State 110: {0: 0.096, 1: 0.1, 2: 0.1, 3: 0.1}
State 111: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 112: {0: 0.08777760000000001, 1: 0.0882319590771471, 2: 0.08823840000000001, 3: 0.08823840000000001}
State 113: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 210: {0: 1.5224795921276681, 1: 0.096, 2: 0.096, 3: 0.096}
State 211: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 212: {0: 0.08952, 1: 0.7070834375552356, 2: 0.09208000000000001, 3: 0.09137440000000001}
State 213: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 310: {0: 1.2996106607536153, 1: 0.096, 2: 0.096, 3: 0.096}
State 311: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 312: {0: 0.09149924383365021, 1: 0.2858253297281434, 2: 5.446603422380271, 3: 0.09306620825091037}
State 313: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 410: {0: 2.69629638247171, 1: 0.6871152345548553, 2: 0.096, 3: 0.096}
State 411: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 412: {0: 0.09280000000000001, 1: 1.7373384861492112, 2: 0.096, 3: 0.09532901640760723}
State 413: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 510: {0: 0.096, 1: 0.096, 2: 0.096, 3: 3.1862823260385675}
State 511: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 512: {0: 0.09473092541137754, 1: 0.09208000000000001, 2: 9.7832458807202, 3: 0.3353888685368805}
State 513: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 610: {0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.096}
State 611: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 612: {0: 0.09280000000000001, 1: 0.091504, 2: 0.09208000000000001, 3: 0.29275284110997657}
State 613: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 710: {0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.09280000000000001}
State 711: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 712: {0: 0.09024000000000001, 1: 0.08836800000000002, 2: 0.08894400000000001, 3: 0.09208000000000001}
State 713: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 810: {0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.09208000000000001}
State 811: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 812: {0: 0.08894400000000001, 1: 0.08836800000000002, 2: 0.08894400000000001, 3: 0.08823840000000001}
State 813: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 910: {0: 0.09208000000000001, 1: 0.09280000000000001, 2: 0.09208000000000001, 3: 0.09208000000000001}
State 911: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 912: {0: 0.08894400000000001, 1: 0.08836800000000002, 2: 0.08894400000000001, 3: 0.08823840000000001}
State 913: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 1010: {0: 0.09280000000000001, 1: 0.09208000000000001, 2: 0.09280000000000001, 3: 0.09208000000000001}
State 1011: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 1012: {0: 0.08894400000000001, 1: 0.09137440000000001, 2: 0.08894400000000001, 3: 0.08823840000000001}
State 1013: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 1110: {0: 0.08966400000000001, 1: 0.09208000000000001, 2: 0.08894400000000001, 3: 0.09208000000000001}
State 1111: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 1112: {0: 0.08966400000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.09208000000000001}
State 1113: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 120: {0: 0.37539721013655236, 1: 0.1, 2: 0.1, 3: 0.1}
State 121: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 122: {0: 0.08621514816, 1: 0.08433999017444481, 2: 0.0861904, 3: 0.084473632}
State 123: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 220: {0: 2.00742946773474, 1: 0.1, 2: 0.24886724175257452, 3: 0.1}
State 221: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 222: {0: 0.0919504, 1: 0.09280000000000001, 2: 0.0894982758904315, 3: 0.090682912}
State 223: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 320: {0: 2.9738667269437458, 1: 0.1, 2: 0.21618724027784794, 3: 0.1}
State 321: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 322: {0: 0.096, 1: 0.096, 2: 0.09651884775479248, 3: 0.09454576530682408}
State 323: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 420: {0: 3.8373640525255777, 1: 2.559735248588157, 2: 2.6881422006064883, 3: 2.7105851628520576}
State 421: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 422: {0: 0.096, 1: 0.096, 2: 0.2108542845963894, 3: 0.1}
State 423: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 520: {0: 0.096, 1: 0.096, 2: 2.913277509558011, 3: 0.1}
State 521: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 522: {0: 0.096, 1: 0.096, 2: 0.09571445821755994, 3: 0.1}
State 523: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 620: {0: 0.096, 1: 0.096, 2: 0.1, 3: 0.1}
State 621: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 622: {0: 0.096, 1: 0.096, 2: 0.09528, 3: 0.096}
State 623: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 720: {0: 0.096, 1: 0.096, 2: 0.1, 3: 0.1}
State 721: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 722: {0: 0.096, 1: 0.096, 2: 0.09528, 3: 0.096}
State 723: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 820: {0: 0.096, 1: 0.096, 2: 0.1, 3: 0.1}
State 821: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 822: {0: 0.096, 1: 0.096, 2: 0.09528, 3: 0.096}
State 823: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 920: {0: 0.096, 1: 0.096, 2: 0.1, 3: 0.1}
State 921: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 922: {0: 0.096, 1: 0.096, 2: 0.09528, 3: 0.096}
State 923: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 1020: {0: 0.096, 1: 0.096, 2: 0.09528, 3: 0.1}
State 1021: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 1022: {0: 0.096, 1: 0.096, 2: 0.09528, 3: 0.096}
State 1023: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 1120: {0: 0.096, 1: 0.096, 2: 0.09470400000000001, 3: 0.096}
State 1121: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 1122: {0: 0.096, 1: 0.096, 2: 0.09528, 3: 0.096}
State 1123: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 130: {0: 7.813789401648986, 1: 0.096, 2: 0.1, 3: 0.1}
State 131: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 132: {0: 1.369682147767875, 1: 0.08083336960000001, 2: 0.07948780800000001, 3: 0.08078415936000001}
State 133: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 230: {0: 0.096, 1: 2.365876853240752, 2: 2.0289384931118226, 3: 0.49160279824880393}
State 231: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 232: {0: 0.08777760000000001, 1: 0.08894400000000001, 2: 0.09036163166075743, 3: 0.08584397376}
State 233: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 330: {0: 2.808621264465618, 1: 4.442630507798527, 2: 2.5656833035928512, 3: 2.593690973996526}
State 331: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 332: {0: 0.09280000000000001, 1: 0.09208000000000001, 2: 0.25395059770893713, 3: 0.09528}
State 333: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 430: {0: 4.536198452014748, 1: 2.6834005470074294, 2: 3.873031021853695, 3: 2.9392710553515227}
State 431: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 432: {0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.096, 3: 0.096}
State 433: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 530: {0: 2.6626945697346027, 1: 0.09208000000000001, 2: 0.5776927471107539, 3: 0.096}
State 531: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 532: {0: 0.09208000000000001, 1: 0.096, 2: 0.096, 3: 0.096}
State 533: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 630: {0: 0.096, 1: 0.096, 2: 0.096, 3: 0.096}
State 631: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 632: {0: 0.096, 1: 0.096, 2: 0.096, 3: 0.096}
State 633: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 730: {0: 0.096, 1: 0.096, 2: 0.096, 3: 0.096}
State 731: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 732: {0: 0.096, 1: 0.096, 2: 0.096, 3: 0.096}
State 733: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 830: {0: 0.096, 1: 0.096, 2: 0.096, 3: 0.096}
State 831: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 832: {0: 0.096, 1: 0.096, 2: 0.096, 3: 0.096}
State 833: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 930: {0: 0.096, 1: 0.096, 2: 0.096, 3: 0.096}
State 931: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
