State 105: {0: 0, 1: 0, 2: 0, 3: 0}
State 205: {0: 0, 1: 0, 2: 0, 3: 0}
State 305: {0: 0, 1: 0, 2: 0, 3: 0}
State 405: {0: 0, 1: 0, 2: 0, 3: 0}
State 505: {0: 0, 1: 0, 2: 0, 3: 0}
State 605: {0: -9.972007469630569, 1: -9.971998234681681, 2: -9.971566505416725, 3: -9.972242325482952}
State 705: {0: -9.971262311822239, 1: -9.97188649949393, 2: -9.970721483714794, 3: -9.972087777812819}
State 805: {0: -9.972030947727026, 1: -9.970482335172393, 2: -9.970844381791032, 3: -9.970285465731216}
State 905: {0: -9.970441721122103, 1: -9.970859248507704, 2: -9.97074093911905, 3: -9.970666863635838}
State 1005: {0: -9.970795239355496, 1: -9.97112706036121, 2: -9.971730309189812, 3: -9.970554988448942}
State 1105: {0: 0, 1: 0, 2: 0, 3: 0}
State 1205: {0: 0, 1: 0, 2: 0, 3: 0}
State 1305: {0: 0, 1: 0, 2: 0, 3: 0}
State 1405: {0: 0, 1: 0, 2: 0, 3: 0}
State 1505: {0: 0, 1: 0, 2: 0, 3: 0}
State 106: {0: -9.967385341816687, 1: -9.968815313728172, 2: -9.968007823114913, 3: -9.967758631631046}
State 206: {0: -9.967806475801034, 1: -9.96953392064783, 2: -9.96929242542088, 3: -9.967803323160311}
State 306: {0: -9.969247417756852, 1: -9.969663443461332, 2: -9.968781515139128, 3: -9.968409587713085}
State 406: {0: -9.97001960597984, 1: -9.96897152307194, 2: -9.969607431959169, 3: -9.969723066595247}
State 506: {0: -9.96946671756706, 1: -9.968958186669422, 2: -9.969175209205133, 3: -9.969692831177971}
State 606: {0: -9.972144683864178, 1: -9.971704224244483, 2: -9.970886308534617, 3: -9.970889224964413}
State 706: {0: -9.971951873982501, 1: -9.972293945033432, 2: -9.972098390326831, 3: -9.971205551730716}
State 806: {0: -9.972192827638182, 1: -9.972181611621112, 2: -9.971882351527142, 3: -9.972417959441183}
State 906: {0: -9.971963392981152, 1: -9.971482204986124, 2: -9.971142351636878, 3: -9.971584776696936}
