State 102: {0: -9.940329215903201, 1: -9.940135247995572, 2: -9.94003965289994, 3: -9.939022911582956}
State 202: {0: -9.939474806912239, 1: -9.939659582087888, 2: -9.937963970257368, 3: -9.938521653786626}
State 302: {0: -9.93824121790149, 1: -9.939914419783328, 2: -9.940070487803593, 3: -9.938127081872445}
State 402: {0: -9.936994932714514, 1: -9.860770542759745, 2: -9.936572876065172, 3: -9.939185850770862}
State 502: {0: -9.939949437847636, 1: -9.936460640289027, 2: -9.862906385128582, 3: -9.936394721868634}
State 602: {0: -9.939934572945276, 1: -9.941065628665896, 2: -9.940378242943883, 3: -9.935403194208721}
State 702: {0: -9.942774580623793, 1: -9.94100442179929, 2: -9.94182150108854, 3: -9.940596315492135}
State 802: {0: -9.94171039966551, 1: -9.939923577806073, 2: -9.939963063068934, 3: -9.939618985989764}
State 902: {0: -9.93912555535357, 1: -9.939105057777695, 2: -9.939380885635154, 3: -9.940727499360847}
State 1002: {0: -9.937649348120523, 1: -9.936887868444213, 2: -9.931614903614406, 3: -9.936067982940438}
State 1102: {0: -9.936674785591567, 1: -9.936348999292928, 2: -9.929380386220963, 3: -9.935767680388135}
State 103: {0: -9.940521867882666, 1: -9.939796205325313, 2: -9.940417634853524, 3: -9.937678639785963}
State 203: {0: -9.939286374452259, 1: -9.93995552327933, 2: -9.939928934177416, 3: -9.938679501264671}
State 303: {0: -9.939399118921397, 1: -9.939367309066412, 2: -9.938394841152023, 3: -9.937958485805392}
State 403: {0: -9.941572297182805, 1: -9.940975165424636, 2: -9.93727925369021, 3: -9.940889211426867}
State 503: {0: -9.943817370581133, 1: -9.94257603136036, 2: -9.940535668961042, 3: -9.940779781011809}
State 603: {0: -9.94233199765807, 1: -9.942352674708474, 2: -9.94198908391941, 3: -9.942639305664272}
State 703: {0: -9.94376731783665, 1: -9.940326412653693, 2: -9.942469612202226, 3: -9.941863904259836}
State 803: {0: -9.94133821902907, 1: -9.938694824405687, 2: -9.93937579286016, 3: -9.941421367613279}
State 903: {0: -9.938594935325916, 1: -9.939646260183522, 2: -9.939482577992784, 3: -9.938191561988438}
State 1003: {0: -9.937760500315633, 1: -9.939300635650888, 2: -9.938404097165593, 3: -9.936112684858083}
State 1103: {0: -9.93758234591208, 1: -9.937678639785963, 2: -9.936972974275305, 3: -9.937855540871968}
State 104: {0: -9.943696988457814, 1: -9.94274998853599, 2: -9.94097421455233, 3: -9.940794707796666}
State 204: {0: -9.941868665174864, 1: -9.9433965641256, 2: -9.941738538106836, 3: -9.942754349163346}
State 304: {0: -9.943808244061424, 1: -9.942133993621319, 2: -9.937402799101205, 3: -9.942747378294829}
State 404: {0: -9.943712166062433, 1: -9.942038048378723, 2: -9.944513493663433, 3: -9.94274613558583}
State 504: {0: -9.946199968585393, 1: -9.942460076729986, 2: -9.943275669544725, 3: -9.943167575687657}
State 604: {0: -9.944605216975372, 1: -9.946489327712595, 2: -9.944835951195174, 3: -9.944273944000216}
State 704: {0: -9.948359552517992, 1: -9.947852112437111, 2: -9.94804108688599, 3: -9.946475031365138}
State 804: {0: -9.946868382453852, 1: -9.948028198354184, 2: -9.947214454797871, 3: -9.946642105557162}
State 904: {0: -9.947974332373027, 1: -9.946563334200313, 2: -9.944682361816175, 3: -9.946860413161687}
State 1004: {0: -9.946791162678569, 1: -9.946352905966311, 2: -9.947195389822927, 3: -9.947304243043959}
State 1104: {0: -9.945478246668, 1: -9.946567223786491, 2: -9.946112768729442, 3: -9.947573757324186}
State 105: {0: -9.941752533880479, 1: -9.944393658646225, 2: -9.943411054219588, 3: -9.943194102628784}
State 205: {0: -9.944252853508232, 1: -9.94373550683446, 2: -9.944112838883285, 3: -9.942343671437868}
State 305: {0: -9.944885466687293, 1: -9.944312691439665, 2: -9.944679558398066, 3: -9.944199061609293}
State 405: {0: -9.945077373916643, 1: -9.944982146702083, 2: -9.945305662454683, 3: -9.946409585208578}
State 505: {0: -9.947691693942657, 1: -9.946356828156102, 2: -9.945540822269612, 3: -9.9463853806846}
State 605: {0: -9.946272505540932, 1: -9.946431513550532, 2: -9.947585591921754, 3: -9.947464694671575}
State 705: {0: -9.94686722555637, 1: -9.947952786762531, 2: -9.948067026892605, 3: -9.948270961877144}
State 805: {0: -9.948697117447384, 1: -9.949409102832483, 2: -9.947448682924101, 3: -9.948081668598974}
State 905: {0: -9.947178515416205, 1: -9.94791883214197, 2: -9.948689691435254, 3: -9.947967888667566}
State 1005: {0: -9.947846605437997, 1: -9.94672714960532, 2: -9.945799432121323, 3: -9.946933949697675}
State 1105: {0: -9.943452503290537, 1: -9.945914524244017, 2: -9.9460512754335, 3: -9.946838683404202}
State 106: {0: -9.942751539142687, 1: -9.941856912116876, 2: -9.943494891116696, 3: -9.941791207898108}
State 206: {0: -9.943691907202556, 1: -9.9419516247104, 2: -9.944501355737202, 3: -9.943141669086618}
State 306: {0: -9.943528597809888, 1: -9.945758842441368, 2: -9.944163058508083, 3: -9.943445947680708}
State 406: {0: -9.94627167468251, 1: -9.946754288466622, 2: -9.947002225956773, 3: -9.945191992960464}
State 506: {0: -9.949450834785708, 1: -9.94843467551189, 2: -9.947533030768426, 3: -9.947646476648131}
State 606: {0: -9.948801745733917, 1: -9.949512382545144, 2: -9.949793540817755, 3: -9.949335955345708}
State 706: {0: -9.94937436888727, 1: -9.949714715499027, 2: -9.948532339090162, 3: -9.947221954510432}
State 806: {0: -9.948196248460775, 1: -9.949055552358546, 2: -9.949891054620768, 3: -9.9492905132608}
State 906: {0: -9.949218419518207, 1: -9.947098447946031, 2: -9.947896191169772, 3: -9.94937780407616}
State 1006: {0: -9.948000418058662, 1: -9.94577905916626, 2: -9.946532031375758, 3: -9.946121324505976}
State 1106: {0: -9.946292200384372, 1: -9.943754972406833, 2: -9.944063871335473, 3: -9.944923448017544}
State 107: {0: -9.942857845005971, 1: -9.944031147872344, 2: -9.94303147724364, 3: -9.943754972406833}
State 207: {0: -9.942729813830358, 1: -9.944479885737547, 2: -9.944364635575335, 3: -9.942761468992314}
State 307: {0: -9.945109688000354, 1: -9.944845260875304, 2: -9.943598466445412, 3: -9.944863507489217}
State 407: {0: -9.949073430932309, 1: -9.949208724762737, 2: -9.946503878710722, 3: -9.946496894513297}
State 507: {0: -9.950209952530475, 1: -9.951111962877617, 2: -9.949158227747786, 3: -9.949974699735302}
State 607: {0: -9.952324323574661, 1: -9.950614082782218, 2: -9.951291302595369, 3: -9.950929092087144}
State 707: {0: -9.948535510664327, 1: -9.949681387763274, 2: -9.949195659509574, 3: -9.950989564478874}
State 807: {0: -9.9473851300057, 1: -9.949961499095302, 2: -9.948752050805188, 3: -9.947832581397712}
State 907: {0: -9.948299527723869, 1: -9.947353843593236, 2: -9.949768166929285, 3: -9.948772218528584}
State 1007: {0: -9.945653296922192, 1: -9.9468439095706, 2: -9.94692168885162, 3: -9.948572787406135}
State 1107: {0: -9.947075731590829, 1: -9.94645225119391, 2: -9.945598714776251, 3: -9.946353564636048}
State 108: {0: -9.943366958702924, 1: -9.945497089269644, 2: -9.943467227769816, 3: -9.943754972406833}
State 208: {0: -9.867131913241789, 1: -9.944012458225156, 2: -9.943314504290484, 3: -9.943346197630873}
State 308: {0: -9.94525234065599, 1: -9.946080223511707, 2: -9.944268494805598, 3: -9.920611437680442}
State 408: {0: -9.948130100467887, 1: -9.948802509564288, 2: -9.948270506502688, 3: -9.936156248644554}
State 508: {0: -9.949230575205638, 1: -9.951510670053263, 2: -9.949741624966109, 3: -9.950002985826513}
State 608: {0: -9.952930017317634, 1: -9.950372723129329, 2: -9.951063711633557, 3: -9.950386798647166}
State 708: {0: -9.948219154159297, 1: -9.949067062407803, 2: -9.9497081185196, 3: -9.947616592252633}
State 808: {0: -9.946448267294677, 1: -9.946932589218928, 2: -9.946836412040923, 3: -9.949497114549718}
State 908: {0: -9.944942323100872, 1: -9.945640066687071, 2: -9.946848346163968, 3: -9.94798586874898}
State 1008: {0: -9.94461942711461, 1: -9.945342403503565, 2: -9.9459442763361, 3: -9.943284288008849}
State 1108: {0: -9.946387684822142, 1: -9.944720835990587, 2: -9.946176073002889, 3: -9.94505527989889}
State 109: {0: -9.946630415375905, 1: -9.944202000293838, 2: -9.944008723687322, 3: -9.944568052223271}
State 209: {0: -9.947793698898455, 1: -9.94617337149586, 2: -9.862603475838517, 3: -9.945916140595987}
State 309: {0: -9.94515727615789, 1: -9.944925166801681, 2: -9.94625589940882, 3: -9.945115311543326}
State 409: {0: -9.948371913669444, 1: -9.857202199717367, 2: -9.947550135169262, 3: -9.946897354751233}
State 509: {0: -9.948254497595348, 1: -9.948872510836054, 2: -9.951565747909424, 3: -9.852335332853373}
State 609: {0: -9.95195181907801, 1: -9.951295773086944, 2: -9.95173522384475, 3: -9.951941615798944}
State 709: {0: -9.947983631337575, 1: -9.947378951424632, 2: -9.948446514848637, 3: -9.951277562272914}
State 809: {0: -9.94552180920465, 1: -9.946921882543466, 2: -9.945676962962448, 3: -9.94694798372769}
State 909: {0: -9.945387938607093, 1: -9.94366950379025, 2: -9.944377266234635, 3: -9.946702756894556}
State 1009: {0: -9.941777158428202, 1: -9.94436504577131, 2: -9.943408164559639, 3: -9.944807100575666}
