State 102: {0: 0, 1: 0, 2: 0, 3: 0}
State 202: {0: 0, 1: 0, 2: 0, 3: 0}
State 302: {0: 0, 1: 0, 2: 0, 3: 0}
State 402: {0: 0, 1: 0, 2: 0, 3: 0}
State 502: {0: 0, 1: 0, 2: 0, 3: 0}
State 602: {0: -0.1, 1: -0.1, 2: 0, 3: 0}
State 702: {0: -0.1, 1: -0.1, 2: 0, 3: 0}
State 802: {0: -0.1, 1: -0.1, 2: 0, 3: 0}
State 902: {0: -0.1, 1: -0.1, 2: -0.1, 3: 0}
State 1002: {0: -0.10900000000000001, 1: -0.1, 2: -0.1, 3: -0.1}
State 1102: {0: -0.10900000000000001, 1: -0.1, 2: -0.1, 3: -0.1}
State 103: {0: 0, 1: 0, 2: 0, 3: 0}
State 203: {0: 0, 1: 0, 2: 0, 3: 0}
State 303: {0: 0, 1: 0, 2: 0, 3: 0}
State 403: {0: -0.1, 1: 0, 2: 0, 3: 0}
State 503: {0: -0.1, 1: -0.10900000000000001, 2: 0, 3: 0}
State 603: {0: -0.10900000000000001, 1: -0.10900000000000001, 2: -0.19, 3: -0.1}
State 703: {0: -0.199, 1: -0.1, 2: -0.1, 3: -0.1}
State 803: {0: -0.1, 1: -0.1, 2: -0.1, 3: -0.1}
State 903: {0: -0.1, 1: -0.10900000000000001, 2: -0.1, 3: -0.1}
State 1003: {0: -0.199, 1: -0.10900000000000001, 2: -0.19, 3: -0.1}
State 1103: {0: -0.199, 1: -0.199, 2: -0.19, 3: -0.1}
State 104: {0: 0, 1: 0, 2: 0, 3: 0}
State 204: {0: 0, 1: 0, 2: 0, 3: 0}
State 304: {0: -0.1, 1: -0.10900000000000001, 2: 0, 3: 0}
State 404: {0: -0.199, 1: -0.199, 2: -0.1, 3: -0.1}
State 504: {0: -0.199, 1: -0.19, 2: -0.1, 3: -0.1}
State 604: {0: -0.2071, 1: -0.10900000000000001, 2: -0.19, 3: -0.1}
State 704: {0: -0.199, 1: -0.10900000000000001, 2: -0.19, 3: -0.199}
State 804: {0: -0.19, 1: -0.1, 2: -0.1, 3: -0.1}
State 904: {0: -0.1, 1: -0.10900000000000001, 2: -0.1, 3: -0.1}
State 1004: {0: -0.199, 1: -0.199, 2: -0.19, 3: -0.19}
State 1104: {0: -0.199, 1: -0.199, 2: -0.19, 3: -0.199}
State 105: {0: 0, 1: 0, 2: 0, 3: 0}
State 205: {0: -0.1, 1: -0.10900000000000001, 2: 0, 3: 0}
State 305: {0: -0.199, 1: -0.19981000000000002, 2: -0.1, 3: -0.1}
State 405: {0: -0.199, 1: -0.21520000000000003, 2: -0.199, 3: -0.19}
State 505: {0: -0.199, 1: -0.199, 2: -0.28, 3: -0.199}
State 605: {0: -0.2071, 1: -0.28081, 2: -0.19, 3: -0.19}
State 705: {0: -0.21601000000000004, 1: -0.199, 2: -0.28, 3: -0.199}
State 805: {0: -0.199, 1: -0.20710000000000003, 2: -0.1, 3: -0.10900000000000001}
State 905: {0: -0.19, 1: -0.10900000000000001, 2: -0.199, 3: -0.1}
State 1005: {0: -0.199, 1: -0.10900000000000001, 2: -0.199, 3: -0.1}
State 1105: {0: -0.199, 1: -0.2881, 2: -0.199, 3: -0.1}
State 106: {0: 0, 1: 0, 2: 0, 3: 0}
State 206: {0: -0.1, 1: -0.10900000000000001, 2: -0.1, 3: 0}
State 306: {0: -0.199, 1: -0.10900000000000001, 2: -0.199, 3: -0.1}
State 406: {0: -0.199, 1: -0.199, 2: -0.199, 3: -0.1}
